Prix,Surface,Arrondissement,Pieces,DPE,Lien,Description,Date_scraping
1250.0,28.0,16,1.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293729908A1KILHAP000,Studio meublé paris 16 - victor hugo 28m². appartement de 28 m2…,2026-08-01
500.0,10.0,9,1.0,7.0,https://www.paruvendu.fr/immobilier/location/appartement/1293758008A1KILHAP000,"Studio à louer. appartement de 10 m2 à louer sur paris bonjour,…",2026-08-01
1250.0,50.0,20,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293729957A1KILHAP000,"Grand séjour avec vraie cheminée, jardin privatif. appartement de 50 m2 à…",2026-08-01
970.0,24.0,17,1.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293730045A1KILHAP000,Studio porte maillot. appartement de 24 m2 à louer sur paris studio…,2026-08-01
2000.0,40.0,16,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293758157A1KILHAP000,2 pièces meublé refait à neuf - bail civil. appartement de 40…,2026-08-01
920.0,20.0,15,1.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293758502A1KILHAP000,À louer : appartement t1 situé dans le 15ème arrondissement de paris…,2026-08-01
750.0,15.0,12,1.0,,https://www.paruvendu.fr/immobilier/location/appartement/1292667950A1KILHAP000,"Urgrnt cherche studio . cherche studio dans le 11,12 et 13 arrondissement.…",2026-08-01
1200.0,30.0,19,1.0,,https://www.paruvendu.fr/immobilier/location/appartement/1291294448A1KILHAP000,Grand studio. grand studio - cuisine sdb independantes parking et velo,2026-08-01
1150.0,47.0,18,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293760816A1KILHAP000,Appartement de 47m2 à louer sur paris 18. location appartement t2 à…,2026-08-01
1700.0,26.0,9,1.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762444A1KILHAP000,Studio meublé 26m². appartement de 26 m2 à louer sur paris À…,2026-08-01
800.0,26.0,14,1.0,2.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762421A1KILHAP000,Studio paris 14ème. appartement de 26 m2 à louer sur paris studio…,2026-08-01
1151.0,275.0,20,5.0,5.0,https://www.paruvendu.fr/immobilier/location/maison/1293762413A1KILHMN000,Menilmontant 30 - premium coliving house paris 20. maison de 275 m2…,2026-08-01
1300.0,38.0,13,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762416A1KILHAP000,Location appartement 2 pièces paris 13è. appartement de 38 m2 à louer…,2026-08-01
2000.0,66.0,12,4.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762417A1KILHAP000,Bel appartement meublé 66m² lumineux exposé sud. appartement de 66 m2 à…,2026-08-01
680.0,11.0,8,1.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762390A1KILHAP000,Studette top emplacement etoile. appartement de 11 m2 à louer sur paris…,2026-08-01
900.0,20.0,6,1.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762374A1KILHAP000,Studio meublé paris 6ème. appartement de 20 m2 à louer sur paris…,2026-08-01
1460.0,39.0,19,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762308A1KILHAP000,2 pièces meublé – 38 m² – paris 19e. appartement de 39…,2026-08-01
1400.0,47.0,13,2.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762284A1KILHAP000,Location appartement 2 pièces 47 m² paris 13e. chambre de 47 m2…,2026-08-01
1350.0,36.0,16,1.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762280A1KILHAP000,"Studio 36m2 meublé à louer, paris 16e 1350e cc. appartement de 36…",2026-08-01
1450.0,42.0,13,2.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762274A1KILHAP000,Appartement 42 m² calme 2ème étage place d'italie. appartement de 42 m2…,2026-08-01
1050.0,24.0,10,1.0,5.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762271A1KILHAP000,Location studio meublé canal st martin. appartement de 24 m2 à louer…,2026-08-01
1490.0,50.0,20,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762261A1KILHAP000,Charmant 2 pièces meublé de 50m2. appartement de 50 m2 à louer…,2026-08-01
1400.0,27.0,18,1.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762231A1KILHAP000,Coup de coeur... vue urbaine degagee.. lumineux. appartement de 27 m2 à…,2026-08-01
1520.0,37.0,16,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762213A1KILHAP000,Location immobilier. appartement de 37 m2 à louer sur paris location meublée…,2026-08-01
800.0,26.0,19,1.0,2.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762329A1KILHAP000,Grand studio paris 19ème. appartement de 26 m2 à louer sur paris…,2026-08-01
1195.0,32.0,17,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762297A1KILHAP000,P17 rue pouchet meublé 2 pièces rdc sur jardin. appartement de 32…,2026-08-01
1115.0,32.0,16,1.0,3.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762210A1KILHAP000,Studio paris 16 passy. appartement de 32 m2 à louer sur paris…,2026-08-01
1800.0,55.0,4,2.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762423A1KILHAP000,Appartement à louer neuf. appartement de 55 m2 à louer sur paris…,2026-08-01
1500.0,31.0,11,1.0,4.0,https://www.paruvendu.fr/immobilier/location/appartement/1293762321A1KILHAP000,Beau studio/f1bis meublé 31m² avec balcon. appartement de 31 m2 à louer…,2026-08-01
